Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/cpu,290,0,9700,9539.801347242103,355.35309999249876,23355.53250000521,59.86206896551724,1.6179234074951074,0.0,9700,10000,11000,11000,12000,12000,16000,17000,23000,23000,23000
GET,/cpu_fixed,281,0,18000,17448.674309608497,3374.0685999946436,29546.22949998884,61.903914590747334,1.5677119914004318,0.0,18000,18000,19000,19000,20000,20000,25000,26000,30000,30000,30000
,Aggregated,571,0,12000,13431.908707005612,355.35309999249876,29546.22949998884,60.86690017513135,3.1856353988955393,0.0,12000,17000,18000,18000,19000,20000,21000,25000,30000,30000,30000
